key,name,gender,birthdate,deathdate
Q12588922,김창명,m,,
Q12588925,김창영 (1890년),,18900101,19670402
Q12588928,김창열 (성우),m,19790314,
Q12588930,김창완 (시인),,19420719,
Q12588931,김창원 (1974년),m,19740101,
Q12588935,김창주,m,19500503,
Q12588939,김창준 (희극인),,19571004,
Q12588942,김창혁,m,19910517,
Q12588946,김창환,m,19630318,
Q12588947,김창훈 (야구 선수),m,19851003,
Q12588948,김채하 (성우),f,19860107,
Q12588949,김채빈,f,19970822,
Q12588951,김채겸,,19340101,
Q12588969,김철 (1898년),,18980906,19780321
Q12588970,김철 (1951년),m,19510101,
Q12588971,김철 (1964년),m,19640101,
Q12588973,김철민 (1957년),m,19570215,
Q12588977,김철민 (1984년),m,19840120,
Q12588979,김철수 (1954년),m,19540217,20070302
Q12588980,김철수 (배우),m,19711222,
Q12588986,김철호 (1905년),m,19050101,19731122
Q12588988,김청,f,19620601,
Q12588990,김청수,m,19660806,
Q12588993,김추련,m,19460101,20111108
Q12588994,김추월,f,19590816,
Q12588995,김추자,f,19510102,
Q12588998,김춘삼 (군인),,,
Q12588999,김춘진,m,19530124,
Q12589002,김충수,m,19380206,
Q12589003,김충조,m,19420824,
Q12589005,김충환,m,19540309,
Q12589008,김칠성,m,18970624,19840521
Q12589016,김태경 (영화 감독),m,19741120,
Q12589018,김태규 (아나운서),m,19690929,
Q12589020,김태균 (희극인),m,19720916,
Q12589021,김태균 (프로게이머),,19910318,
Q12589023,김태룡,m,19680223,
Q12589024,김태문,,,
Q12589026,김태봉,m,,
Q12589027,김태석 (야구 SPARQL-QUERY: queryStr=SELECT,,,
Q12589040,김태우 (배우),m,19710415,
Q12589044,김태욱,m,19690905,
Q12589061,김태한 (뮤지컬 배우),m,19810329,
Q12589081,김택진,m,19670314,
Q12589269,김형식 (정치인),,,
Q12589306,김호길,m,19331015,19940430
Q12589318,김호진,m,19700505,
Q12589320,김홍걸,m,19631112,
Q12589329,김홍업,m,19500729,
Q12589333,김홍일,m,19480121,20190420
Q12589400,김희영 (정치인),,19410101,
Q12589495,나경은,f,19810604,
Q12589753,남경민,f,19871027,
Q12590006,남일우,m,19380525,
Q12590047,남진우,m,19600904,
Q12590302,노건평,m,19420130,
Q12590406,노영심,f,19680215,
Q12590443,노재헌,m,19651103,
Q1259183,Jeon Jae-won,m,19731121,
Q12592846,덕창궁주,f,,
Q12593019,도상록,m,19031013,19900213
Q12593129,독고성,m,19290429,20040410
Q12593132,독고준,m,19800529,
Q12593425,동산원부인,f,,
Q12593509,동영일,,,
Q12593548,동정호 (정치인),m,19560101,
Q12594096,렴인윤,,,
Q12594098,노광철,m,19560101,
Q12594128,로배권,m,,
Q12594146,로성실,f,19600101,
Q12594317,류진,m,19580305,
Q12594325,류현식,,,
Q12594336,리경식,m,19480901,
Q12594337,리국준,m,,
Q12594349,리기수,,,
Q12594365,리만건,m,19450101,
Q12594366,리명길,,,
Q12594370,리무영,m,19480408,
Q12594378,리병남,m,19031209,19770218
Q12594380,리봉덕,,,
Q12594382,리봉죽,m,,
Q12594383,리분희 (가수),f,,
Q12594393,리성권,,,
Q12594419,리영길,m,19520101,
Q12594420,리용철 (정치인),m,19670101,
Q12594422,리용호 (정치인),m,19560710,
Q12594429,리제선,,19380101,
Q12594431,리종산,m,19220101,20110723
Q12594432,리종만,,18850114,19770119
Q12594438,리창한,,,
Q12594442,리춘일,,,
Q12594451,리태섭,m,,
Q12594452,리태철,,,
Q12594461,리히수,,,
Q12594464,리홍섭,m,19400101,
Q12594465,리형근,,,
Q12594467,리히헌,,,
Q12594913,매드 클라운,m,19850325,
Q12595003,맹사성,m,13600828,14381022
Q12595012,맹종호,m,19110810,
Q12595703,문동환,m,19210101,20190309
Q12595795,문정숙,f,19270329,20000301
Q12595849,문혜왕후,f,,
Q12596321,민지환,m,19370816,
Q12596610,박두병,m,19101006,19730804
Q12596616,박두을,f,19071108,20000103
Q12596618,박리순,,,
Q12596634,박명순,f,,
Q12596635,박명철,m,19410915,
Q12596640,박문규 (1906년),m,19060101,19711015
Q12596724,박상훈,m,19780110,
Q12596789,박수길 (1948년),,19480408,
Q12596829,박승직,m,18640622,19501220
Q12596892,박영신 (배우),,,
Q12597050,박정구,m,19370810,20020713
Q12597102,박종근,m,19200101,19520217
Q12597103,박종근 (1944년),m,19440907,
Q12597152,박준규,m,19640627,
Q12597196,박지윤 (성우),f,19780417,
Q12597238,박창범,,,
Q12597257,박철우,m,19640412,
Q12597279,박태덕,m,19550101,
Q12597288,박태원 (정치인),,,
Q12597425,반야월,m,19170801,20120326
Q12597529,방상훈,m,19480206,
Q12597560,방용욱,,,
Q12597563,방원철,,19200101,19990101
Q12597567,방응모,m,18830929,19500101
Q12597573,방정오,m,19780101,
Q12597593,방학세,m,19120101,19920701
Q12597713,백계룡,m,19450101,
Q12597757,백룡천,,19620101,
Q12597881,백인준 (작가),,19201027,19990120
Q12598213,변중석,f,19210713,20070817
Q12598219,변한후,m,,
Q12598331,보령궁주,f,10500101,
Q12598934,부여공,m,,
Q12601432,서장옥,,19000101,19000101
Q12601620,석주선,f,19110917,19960303
Q12601876,성기선,,19680101,
Q12602380,션,m,19721010,
Q12602394,소 마사에,f,19320814,19550101
Q12602742,손정도,m,18720726,19310219
Q12602773,손청남,,,
Q12602827,송광철,,,
Q12602910,송상준,,19270518,20130125
Q12603146,수령궁주,f,,
Q12603218,수안궁주,f,,11990601
Q12603832,승경궁주,f,,
Q12604197,신동욱,m,19680214,
Q12604402,신승훈 (정치인),m,,
Q12604838,심규섭,m,19580927,20020127
Q12604953,심화진,f,19561224,
Q12605541,안경희,f,19390101,20010714
Q12605569,안길,m,19070224,19471213
Q12605632,안동춘,m,,
Q12605638,안막,m,19100418,
Q12605768,안영애,,,
Q12605805,안정수,m,19510101,
Q12605893,안회남,m,19091115,
Q12606239,양동훈,,,
Q12606321,양양공,m,,
Q12606356,양재선,f,19750610,
Q12606380,양정모,m,19210913,20090329
Q12606494,양희은,f,19520813,
Q12607574,영화궁주,f,11410101,
Q12607641,예수정,f,19550325,
Q12607747,오금철,m,19470224,
Q12607811,오룡일,,,
Q12607850,오병철,m,19580101,20051030
Q12607934,오숙근,f,18870101,19580101
Q12608070,오지혜,f,19680903,
Q12608092,오철산,m,,
Q12608143,오현경,m,19361111,
Q12608156,오형식 (1932년),,19320405,20060902
Q12608498,왕평달,m,,
Q12609261,원녕태자,m,,
Q12609387,원창왕후,f,,
Q12609551,위기철 (작가),m,19610819,
Q12609918,유영준 (1892년),,18920101,
Q12610164,육인순,f,19140101,19720101
Q12610168,육종관,m,18930101,19651226
Q12610223,윤동현,m,,
Q12610256,윤복희,f,19460309,
Q12610262,윤봉춘,m,19020323,19751021
Q12610322,윤세웅,m,19730318,
Q12610323,윤세인,f,19870118,
Q12610328,윤소정,f,19440722,20170616
Q12610329,윤송이,f,19751226,
Q12610403,윤일봉,m,19340301,
Q12610447,윤준호,m,19780321,
Q12610509,윤학길,m,19610704,
Q12610524,윤혜영,f,19700101,
Q12610828,이갑,m,19380206,20141213
Q12610837,이강국 (정치인),m,19060207,19550101
Q12610901,이경숙,f,19530101,
Q12611009,이규광,m,19250611,20120920
Q12611012,이규동,m,19111107,20010911
Q12611059,이근석,m,19170117,19500704
Q12611327,이만규 (1889년),,18890101,19780101
Q12611345,이맹희,m,19310620,20150814
Q12611389,이명희,f,19430905,
Q12611404,이묵원,m,19380426,
Q12611423,이미경,f,19580408,
Q12611431,이미영,f,19610316,
Q12611449,이민자,f,19290410,19860119
Q12611579,이봉원,m,19630805,
Q12611590,이부진,f,19701006,
Q12611683,이상훈 (1975년),m,19750322,
Q12611701,이서현,f,19730920,
Q12611818,이세창,m,19720217,
Q12611911,이승신,f,19691022,
Q12611977,이아주,f,18990101,19680911
Q12612052,이영범,m,19611020,
Q12612075,이영은,m,19710324,
Q12612098,이영하,m,19500117,
Q12612110,이예춘,m,19190720,19771123
Q12612216,이웅평,,19540928,20020504
Q12612345,이은혜,f,19020421,19800823
Q12612583,이정은,f,19730101,
Q12612629,이종구,m,19500922,
Q12612742,이준용,m,19380709,
Q12612763,이중재,m,19250120,20081218
Q12612827,이진우,m,19690123,
Q12612843,이찬,m,19761109,
Q12612881,이창희,m,19330524,19910719
Q12613036,이하정,f,19790312,
Q12613134,이현상,m,19050927,19530917
Q12613186,이혜원,f,19790424,
Q12613334,인경현비,f,,
Q12613422,인정식,,19070101,
Q12613866,임세령,f,19770813,
Q12613979,임채무,m,19490902,
Q12613983,임채원,f,19720112,
Q12614449,장명학,,,
Q12614533,장성원,m,19760807,
Q12614608,장영순,m,19230101,19950101
Q12614610,장영신,f,19360722,
Q12614678,장정주,,,
Q12614683,장제원,m,19670101,
Q12614736,장철 (1955년),m,19550101,
Q12614774,장항선,m,19470222,
Q12614782,장현 (1956년),m,19560221,19900816
Q12614964,전경선,,,
Q12614972,전광록,,,
Q12615206,전순옥,f,19530101,
Q12615271,전재국,m,19591027,
Q12615272,전재용,m,19640101,
Q12615343,전창복,,,
Q12615521,정대철,m,19440104,
Q12615523,정대현 (1991년),m,19910719,
Q12615582,정몽근,m,19420411,
Q12615583,정몽우,m,19450224,19900424
Q12615584,정몽규,m,19620114,
Q12615586,정몽필,m,19340101,19820424
Q12615587,정몽필 (조선민주주의인민공화국의 정치인),,,
Q12615661,정봉근,,,
Q12615745,정세영,m,19280606,20050521
Q12615792,정시아,f,19810829,
Q12615815,정애란,f,19270415,20051110
Q12615816,정애연,f,19861130,
Q12615825,정양완,f,19290414,
Q12615877,정운학,,,
Q12615983,정재은,m,19380315,
Q12616023,정준택,,19110101,19730111
Q12616132,정해영,m,19150919,20051111
Q12616175,정호준,m,19710219,
Q12616180,정화궁주,f,12500101,
Q12616185,정화왕후,f,,
Q12616566,조경철,,,
Q12616590,조국,m,19650406,
Q12616607,조기천,m,19130106,19510731
Q12616637,조동익,m,19600306,
Q12616667,조명선,m,19231101,19940708
Q12616720,조석래,m,19351119,
Q12616843,조성모,m,19850106,
Q12616862,조성환 (정치인),,,
Q12616868,조소앙,m,18870430,19580910
Q12616878,조수훈,m,19890325,
Q12616929,조영철 (정치인),m,19620101,
Q12617026,조재영 (정치인),,,
Q12617034,조재훈,m,19500301,20070123
Q12617149,조향기,f,19791124,
Q12617166,조홍제,m,19060520,19840116
Q12617277,좌백,m,,
Q12617500,죽방왕후,f,,
Q12617992,지상욱,m,19650516,
Q12618060,지재룡,m,19420510,
Q12618100,지하련,f,19120711,19600101
Q12618245,진산,f,,
Q12618477,차경일,m,19400101,
Q12618512,차승수,m,19400101,
Q12618516,차용애,f,19270428,19590625
Q12618537,차현우,m,19800209,
Q12618654,창원공,m,11970101,
Q12618981,천추전부인,f,,
Q12619264,청주남원부인,f,,
Q12619282,청주원부인,f,,
Q12619462,최관준,,,
Q12619478,최권수,m,,
Q12619482,최규성,m,19500204,
Q12619496,최기룡,m,,
Q12619515,최대일,m,,
Q12619555,최배진,,,
Q12619578,최봉호,m,,
Q12619629,최수일 (1936년),m,19360525,
Q12619640,최승경,m,19711227,
Q12619667,최영덕 (조선민주주의인민공화국의 정치인),,,
Q12619672,최영도 (정치인),,,
Q12619711,최용달,m,19020101,
Q12619791,최인규,m,19111210,
Q12619808,최자실,f,19150815,19891106
Q12619846,최종현,m,19291121,19980826
Q12619879,최찬건,,,
Q12619883,최창식 (1940년),,19400411,
Q12619902,최춘식,m,19541012,
Q12619935,최현 (정치인),,,
Q12622015,표무원,m,19250210,20060415
Q12623953,한동근 (조선민주주의인민공화국의 정치인),,19330601,
Q12623986,한말숙,f,19311227,
Q12624043,한병기,m,19310608,20170421
Q12624092,한석명,m,18900101,20000101
Q12624116,한성주,f,19740923,
Q12624327,한지승,m,19670128,
Q12624338,한창순,,,
Q12624378,한흥표,m,19480101,
Q12624804,허광욱,,,
Q12624812,허기호,m,19520328,
Q12624816,허동수,m,19430713,
Q12624845,허성길,m,,
Q12624868,허욱,m,19780324,
Q12624994,현기봉,m,18550101,19240101
Q12625058,현상주,,,
Q12625079,현영원,m,19270110,20061124
Q12625091,현준호,m,18890829,19500928
Q12625324,홍광순,,19530101,
Q12625359,홍라희,f,19450715,
Q12625419,홍숙자,f,19330715,
Q12625503,홍진기,m,19170317,19860713
Q12625798,황동규,m,19380509,
